scenario,method,seed,episode,service_level,total_cost,scri_viol,VaR95,TVaR95
S1,qlearning,2,1415,0.1556279406442273,5597.0,0,1823.0,1966.0
S1,qlearning,2,1416,0.14617691154422788,6431.0,11,2199.2,2375.0
S1,qlearning,2,1417,0.14965741074648395,5749.0,0,1941.1999999999998,2089.0
S1,qlearning,2,1418,0.15594157125937624,6418.9,1,1673.3,1699.0
S1,qlearning,2,1419,0.15906680805938495,6936.5,0,2457.6,2596.5
S1,qlearning,2,1420,0.17476406850751486,6524.0,0,2114.0,2238.0
S1,qlearning,2,1421,0.1518361581920904,5657.0,6,1660.8,1689.0
S1,qlearning,2,1422,0.08833271991166727,5765.0,4,1905.8,2056.0
S1,qlearning,2,1423,0.09586466165413533,6112.0,2,1689.1999999999998,1759.0
S1,qlearning,2,1424,0.11714770797962648,7262.0,7,2323.2,2325.0
S1,qlearning,2,1425,0.1312785388127854,5718.0,0,1476.4,1485.0
S1,qlearning,2,1426,0.15583109919571045,7026.0,0,2071.6,2150.0
S1,qlearning,2,1427,0.15646976090014064,5637.0,8,1430.4,1452.0
S1,qlearning,2,1428,0.21121039805036557,5459.5,1,2021.3999999999999,2220.5
S1,qlearning,2,1429,0.1954152574220218,5255.0,0,1724.3999999999999,1829.0
S1,qlearning,2,1430,0.19946808510638298,5852.0,0,1783.3999999999999,1869.0
S1,qlearning,2,1431,0.14720642355302777,6350.0,0,2256.3999999999996,2398.0
S1,qlearning,2,1432,0.14335060449050085,5940.0,1,1575.8,1590.0
S1,qlearning,2,1433,0.15268729641693812,5804.0,3,1690.0,1750.5
S1,qlearning,2,1434,0.13864201919658728,5803.0,0,1538.0,1600.0
S1,qlearning,2,1435,0.16984402079722705,6882.0,0,2180.8,2198.0
S1,qlearning,2,1436,0.13794482207117154,5479.0,3,1710.6,1854.0
S1,qlearning,2,1437,0.1111111111111111,6289.5,9,1523.2,1557.0
S1,qlearning,2,1438,0.10112359550561797,6149.0,2,1785.4,1791.0
S1,qlearning,2,1439,0.10342488979315022,5953.5,3,1788.6,1867.5
S1,qlearning,2,1440,0.09960868018498754,6217.0,4,1957.0,1967.0
S1,qlearning,2,1441,0.13486176668914363,6882.25,0,2293.7999999999997,2476.25
S1,qlearning,2,1442,0.09296148738379814,6721.0,4,2169.8,2201.0
S1,qlearning,2,1443,0.11746873815839333,5518.8,1,1839.6999999999998,1930.0
S1,qlearning,2,1444,0.14280415430267063,6191.0,0,2004.1999999999998,2133.0
S1,qlearning,2,1445,0.14323911382734913,6115.0,0,1749.0,1802.0
S1,qlearning,2,1446,0.1830708661417323,5442.0,2,1677.0,1757.0
S1,qlearning,2,1447,0.1837270341207349,5354.0,0,1434.6,1444.0
S1,qlearning,2,1448,0.18518518518518517,6296.0,1,1984.8,2113.0
S1,qlearning,2,1449,0.1681314482231563,5841.0,0,1768.3999999999999,1827.0
S1,qlearning,2,1450,0.17437452615617893,5459.5,2,1425.0,1432.5
S1,qlearning,2,1451,0.15337423312883436,6852.5,3,1999.0,2058.5
S1,qlearning,2,1452,0.16759776536312848,6946.0,6,2054.1,2117.0
S1,qlearning,2,1453,0.15925680159256803,6188.0,0,1333.4,1334.0
S1,qlearning,2,1454,0.1716500553709856,6692.5,3,2454.7,2660.0
S1,qlearning,2,1455,0.1965648854961832,5890.0,3,1389.4,1391.0
S1,qlearning,2,1456,0.15879017013232513,5617.0,0,1457.6,1472.0
S1,qlearning,2,1457,0.14482259232440262,5901.0,5,1535.2,1567.0
S1,qlearning,2,1458,0.18042226487523993,5495.5,0,1678.8,1742.5
S1,qlearning,2,1459,0.1883495145631068,5463.2,0,1997.6,2240.0
S1,qlearning,2,1460,0.19858945805493688,5745.0,0,1767.6,1790.0
S1,qlearning,2,1461,0.16904844893691182,5621.5,5,1586.4,1609.5
S1,qlearning,2,1462,0.1569767441860465,6308.0,3,1847.8,1960.0
S1,qlearning,2,1463,0.16447368421052633,6051.0,2,1601.2,1617.0
S1,qlearning,2,1464,0.15955714750895475,5614.0,0,1423.8,1430.0
S1,qlearning,2,1465,0.17638321574452284,5573.0,1,1576.8,1604.0
S1,qlearning,2,1466,0.1411930815390046,6821.333333333333,10,2272.2,2504.0
S1,qlearning,2,1467,0.1937984496124031,6066.5,0,2146.0,2327.5
S1,qlearning,2,1468,0.16269390843738177,5992.5,6,2072.5,2204.0
S1,qlearning,2,1469,0.16931582584657912,5863.5,0,1585.2,1633.5
S1,qlearning,2,1470,0.1657250470809793,6223.0,0,1659.8,1734.0
S1,qlearning,2,1471,0.15508885298869143,7397.333333333333,0,2307.6,2360.0
S1,qlearning,2,1472,0.13272658323852862,5464.0,3,1537.0,1610.0
S1,qlearning,2,1473,0.17432115320147504,6427.0,3,1758.6,1801.0
S1,qlearning,2,1474,0.15716753022452504,6505.0,2,1861.8,1907.0
S1,qlearning,2,1475,0.1864406779661017,5939.0,0,1734.8,1792.0
S1,qlearning,2,1476,0.15167183729748362,6958.833333333333,0,1786.6666666666665,1825.3333333333333
S1,qlearning,2,1477,0.12917115177610333,5990.0,0,1673.0,1687.0
S1,qlearning,2,1478,0.11928763440860216,6896.0,2,2062.0,2099.0
S1,qlearning,2,1479,0.1821319018404908,5052.5,2,1584.8,1698.5
S1,qlearning,2,1480,0.155902004454343,5822.5,0,2085.7999999999997,2182.5
S1,qlearning,2,1481,0.1306216931216931,6862.3,7,1717.04,1717.3
S1,qlearning,2,1482,0.1155651859877212,6544.0,2,2241.2,2278.0
S1,qlearning,2,1483,0.12537612838515547,6897.0,0,2090.7999999999997,2176.0
S1,qlearning,2,1484,0.10396039603960396,7298.0,0,1968.6,2013.0
S1,qlearning,2,1485,0.1271617497456765,6726.5,0,1799.0,1802.0
S1,qlearning,2,1486,0.1891984864121087,6208.5,0,1599.8,1634.5
S1,qlearning,2,1487,0.19538188277087035,5363.5,0,1343.0,1352.0
S1,qlearning,2,1488,0.15817515817515818,6674.3,0,1889.2,1929.0
S1,qlearning,2,1489,0.12888418079096045,6515.0,0,1626.6,1627.0
S1,qlearning,2,1490,0.13611615245009073,6120.1,0,1910.3999999999999,1980.0
S1,qlearning,2,1491,0.13457943925233645,5359.0,3,1429.3999999999999,1468.0
S1,qlearning,2,1492,0.1888592140404426,6043.5,4,2109.0,2318.5
S1,qlearning,2,1493,0.18580453363062058,5462.0,2,1552.8,1647.0
S1,qlearning,2,1494,0.1510361784334387,6069.0,1,1944.8,2091.0
S1,qlearning,2,1495,0.14331780723754928,6124.0,3,1780.0,1814.0
S1,qlearning,2,1496,0.11363636363636363,6576.0,1,2052.7999999999997,2229.0
S1,qlearning,2,1497,0.12152777777777778,6363.0,0,1996.8,2071.0
S1,qlearning,2,1498,0.06091370558375635,6832.0,4,1984.1999999999998,2080.0
S1,qlearning,2,1499,0.06313993174061433,6425.0,6,1916.3999999999999,2053.0
