scenario,method,seed,episode,service_level,total_cost,scri_viol,VaR95,TVaR95
S3,qlearning,1,968,0.17756680731364274,7023.500000000001,4,1952.6000000000001,1979.8000000000002
S3,qlearning,1,969,0.20762551906379767,6277.700000000001,2,1602.16,1634.1000000000001
S3,qlearning,1,970,0.19104592821304517,6046.5,7,1721.2,1774.4
S3,qlearning,1,971,0.2168625861370085,5336.3,0,1522.22,1620.6000000000001
S3,qlearning,1,972,0.21484375,5999.3,0,1787.24,1860.8000000000002
S3,qlearning,1,973,0.18063583815028902,5842.05,2,1547.2,1587.6000000000001
S3,qlearning,1,974,0.17315026697177727,6220.3,3,1807.68,1851.0000000000002
S3,qlearning,1,975,0.22877164056059357,5236.400000000001,2,1520.0000000000002,1561.8000000000002
S3,qlearning,1,976,0.2167357708254806,6395.700000000001,0,2073.32,2193.2000000000003
S3,qlearning,1,977,0.2149400986610289,6590.766666666667,2,1914.9333333333336,1933.466666666667
S3,qlearning,1,978,0.23789822093504345,5890.1,0,1783.0400000000002,1850.7000000000003
S3,qlearning,1,979,0.2317473338802297,5608.900000000001,0,1722.06,1821.6000000000001
S3,qlearning,1,980,0.1593625498007968,6650.233333333334,1,1972.506666666667,1984.5333333333335
S3,qlearning,1,981,0.14157706093189965,6635.900000000001,2,1917.94,1964.2
S3,qlearning,1,982,0.1738061797752809,7283.6,0,2631.2,2960.8
S3,qlearning,1,983,0.1637366425370562,6127.900000000001,3,1654.44,1702.8000000000002
S3,qlearning,1,984,0.16483516483516483,6588.900000000001,0,1902.96,1953.8000000000002
S3,qlearning,1,985,0.17234625930278105,6120.200000000001,0,1892.46,1956.1000000000001
S3,qlearning,1,986,0.16068759342301944,5621.700000000001,0,1651.96,1727.6000000000001
S3,qlearning,1,987,0.1944990176817289,6789.8,0,1895.0,2028.1000000000001
S3,qlearning,1,988,0.17095658855167115,6691.533333333334,0,2218.746666666667,2271.2333333333336
S3,qlearning,1,989,0.11837455830388692,6739.900000000001,0,1882.5200000000002,1883.6000000000001
S3,qlearning,1,990,0.16328828828828829,6764.400000000001,2,1852.3200000000002,1907.2000000000003
S3,qlearning,1,991,0.17857142857142858,6415.1,0,1577.0800000000002,1585.8000000000002
S3,qlearning,1,992,0.13998422712933753,5872.1,1,1547.8,1597.4
S3,qlearning,1,993,0.22265456117596194,4947.900000000001,0,1351.6399999999999,1409.0
S3,qlearning,1,994,0.1812250815512867,6136.966666666667,4,1801.4933333333333,1867.6000000000001
S3,qlearning,1,995,0.1871141975308642,5427.3,1,1337.28,1349.7
S3,qlearning,1,996,0.17810273715785527,5747.700000000001,0,1649.0400000000002,1680.8000000000002
S3,qlearning,1,997,0.18838304552590268,5857.400000000001,1,1645.66,1688.5
S3,qlearning,1,998,0.19631410256410256,5363.5,0,1352.0,1364.9
S3,qlearning,1,999,0.20285935085007728,6153.166666666667,0,1615.0133333333333,1676.0666666666666
S3,qlearning,1,1000,0.18771331058020477,5707.700000000001,0,1768.8000000000002,1856.0000000000002
S3,qlearning,1,1001,0.17713659605551496,6004.5,1,1677.92,1763.8000000000002
S3,qlearning,1,1002,0.15822784810126583,6098.5,4,1793.96,1874.2000000000003
S3,qlearning,1,1003,0.2012148823082764,5702.0,2,1615.92,1698.1000000000001
S3,qlearning,1,1004,0.19573575672841664,6703.500000000001,0,1765.2,1775.2
S3,qlearning,1,1005,0.18198529411764705,6480.8,5,1568.68,1597.0
S3,qlearning,1,1006,0.15070921985815602,7251.8,8,2365.48,2477.3
S3,qlearning,1,1007,0.18235294117647058,5991.133333333334,0,1821.7466666666667,1879.8333333333335
S3,qlearning,1,1008,0.1696113074204947,6736.900000000001,2,1870.38,1911.2000000000003
S3,qlearning,1,1009,0.17557251908396945,5681.5,0,1536.2,1549.4
S3,qlearning,1,1010,0.17143933685003768,6342.6,0,1747.0400000000002,1789.1000000000001
S3,qlearning,1,1011,0.14387071344107213,6275.900000000001,4,2136.68,2324.0
S3,qlearning,1,1012,0.19953051643192488,5804.783333333334,0,1761.506666666667,1868.0333333333338
S3,qlearning,1,1013,0.16638584667228307,5689.700000000001,1,1598.44,1624.2
S3,qlearning,1,1014,0.14941690962099125,6709.6,0,1636.1000000000001,1658.2
S3,qlearning,1,1015,0.13904761904761906,6908.300000000001,0,2308.84,2450.6000000000004
S3,qlearning,1,1016,0.11512504962286621,6006.3,0,1451.72,1466.4
S3,qlearning,1,1017,0.13377278014734392,5842.1,0,1590.64,1666.4
S3,qlearning,1,1018,0.15857852502865877,5813.1,0,1730.2,1813.4
S3,qlearning,1,1019,0.186347587289133,5582.6,0,1496.96,1526.9
S3,qlearning,1,1020,0.15521450994070457,6816.3,5,2156.68,2322.0
S3,qlearning,1,1021,0.1895910780669145,6881.200000000001,0,1803.42,1821.4
S3,qlearning,1,1022,0.18669985775248932,6375.1,1,1593.8400000000001,1633.4
S3,qlearning,1,1023,0.18088871411718443,5054.1,2,1292.04,1320.0
S3,qlearning,1,1024,0.17828843106180667,6015.1,5,1485.3000000000002,1490.0000000000002
S3,qlearning,1,1025,0.15906680805938495,6037.1,2,1572.64,1601.8000000000002
S3,qlearning,1,1026,0.17974487823734056,6204.6,1,1929.3000000000002,2011.0000000000002
S3,qlearning,1,1027,0.17343173431734318,6052.400000000001,0,1893.52,1941.9
S3,qlearning,1,1028,0.20097442143727162,5873.5,0,1872.32,1960.6000000000001
S3,qlearning,1,1029,0.0680397204854726,5727.3,0,1543.3200000000002,1546.6000000000001
S3,qlearning,1,1030,0.13503514613392525,7509.400000000001,0,2434.56,2534.4
S3,qlearning,1,1031,0.11636107193229901,6970.200000000001,0,1856.88,1926.0000000000002
S3,qlearning,1,1032,0.11623616236162361,6855.400000000001,2,1769.68,1792.7
S3,qlearning,1,1033,0.14545454545454545,5437.900000000001,0,1368.1200000000001,1375.2
S3,qlearning,1,1034,0.15237420269312543,6929.400000000001,2,1877.2800000000002,1884.8000000000002
S3,qlearning,1,1035,0.19066147859922178,6232.900000000001,0,1690.2,1712.6000000000001
S3,qlearning,1,1036,0.15151515151515152,6167.5,0,1954.64,2088.2000000000003
S3,qlearning,1,1037,0.124101894186806,7691.400000000001,0,2277.3399999999997,2408.0
S3,qlearning,1,1038,0.10691103474608629,6022.1,0,1930.16,2077.2000000000003
S3,qlearning,1,1039,0.17069109075770192,5504.200000000001,0,1381.2,1416.3000000000002
S3,qlearning,1,1040,0.19407763105242096,5895.0,3,1766.72,1786.5
S3,qlearning,1,1041,0.20444620881302103,5599.6,3,1403.08,1434.0
S3,qlearning,1,1042,0.1709712622771917,6964.3,3,2196.56,2308.0
S3,qlearning,1,1043,0.1588502269288956,6706.5,4,2298.88,2485.4
S3,qlearning,1,1044,0.18518518518518517,5244.1,0,1393.5800000000002,1418.6000000000001
S3,qlearning,1,1045,0.1897133220910624,5488.2,5,1938.68,2043.7
S3,qlearning,1,1046,0.1688411358403684,6292.500000000001,0,1822.64,1919.4
S3,qlearning,1,1047,0.15292801193584482,6000.400000000001,2,1896.8,1992.9
S3,qlearning,1,1048,0.1523597175771089,5977.05,0,1534.6000000000001,1556.15
S3,qlearning,1,1049,0.16317843206810925,6271.700000000001,0,1608.44,1638.0
S3,qlearning,1,1050,0.16501650165016502,5140.900000000001,4,1370.8,1403.4
S3,qlearning,1,1051,0.17328519855595667,6031.1,0,1709.24,1758.0
S3,qlearning,1,1052,0.1639955273947074,6325.700000000001,0,1894.5,1993.4
S3,qlearning,1,1053,0.1394700139470014,7087.500000000001,4,2241.4,2370.4
S3,qlearning,1,1054,0.1429605501266739,6424.3,0,1844.48,1947.5000000000002
S3,qlearning,1,1055,0.1737381126554499,6540.700000000001,1,2028.4000000000003,2133.6000000000004
S3,qlearning,1,1056,0.18350290697674418,6789.5,2,2265.96,2351.0
S3,qlearning,1,1057,0.15765765765765766,5973.1,0,1601.72,1657.1000000000001
S3,qlearning,1,1058,0.17518770110833035,5854.3,0,1451.64,1475.2
S3,qlearning,1,1059,0.1926163723916533,5208.1,1,1310.5800000000002,1331.4
S3,qlearning,1,1060,0.17383512544802868,6595.3,0,1982.0600000000002,2120.2000000000003
S3,qlearning,1,1061,0.1865671641791045,7072.450000000001,0,1921.5400000000002,1932.3000000000002
S3,qlearning,1,1062,0.18365472910927455,5092.5,4,1727.32,1897.4
S3,qlearning,1,1063,0.1815893563466379,5754.900000000001,0,1739.8400000000001,1810.4
S3,qlearning,1,1064,0.17893452623017486,5957.700000000001,5,1928.3000000000002,1987.0000000000002
S3,qlearning,1,1065,0.13386396526772792,6764.700000000001,5,2101.5600000000004,2261.6000000000004
S3,qlearning,1,1066,0.16140865737344093,6851.700000000001,5,1681.06,1682.0
S3,qlearning,1,1067,0.13646288209606988,7022.6,0,2135.2200000000003,2262.6000000000004
S3,qlearning,1,1068,0.15658747300215983,6237.400000000001,2,1989.2000000000003,2109.1000000000004
S3,qlearning,1,1069,0.17657657657657658,7234.6,5,2343.0,2522.3
S3,qlearning,1,1070,0.18265756724207147,5710.8,0,1632.52,1662.7
S3,qlearning,1,1071,0.13119533527696792,7828.700000000001,0,2970.68,3320.6000000000004
S3,qlearning,1,1072,0.12147195426938193,6092.500000000001,0,1540.8400000000001,1565.5000000000002
S3,qlearning,1,1073,0.15020576131687244,5870.3,0,1688.78,1741.4
S3,qlearning,1,1074,0.16908212560386474,6829.450000000001,5,2101.24,2207.1
S3,qlearning,1,1075,0.17647058823529413,5852.3,2,1657.2800000000002,1712.5000000000002
S3,qlearning,1,1076,0.14555765595463138,6929.0,2,2082.86,2103.0
S3,qlearning,1,1077,0.140625,5781.500000000001,0,1897.04,2054.0
S3,qlearning,1,1078,0.19089574155653452,6909.05,2,2129.72,2326.0
S3,qlearning,1,1079,0.1580952380952381,5902.3,7,1844.04,1951.2
S3,qlearning,1,1080,0.14447695683979517,6184.700000000001,2,1682.5200000000002,1741.2000000000003
S3,qlearning,1,1081,0.12580754845290718,7255.500000000001,0,2632.9199999999996,2935.4
S3,qlearning,1,1082,0.1889644746787604,6039.500000000001,0,1926.9199999999998,2095.0
S3,qlearning,1,1083,0.18754688672168043,6291.400000000001,1,1899.4600000000003,1966.5000000000002
S3,qlearning,1,1084,0.1958844479620103,5837.900000000001,1,2016.68,2178.6000000000004
S3,qlearning,1,1085,0.0719165767709457,6596.1,4,1811.28,1871.4
S3,qlearning,1,1086,0.15065579581708613,7294.700000000001,1,2390.86,2570.2000000000003
S3,qlearning,1,1087,0.23211243611584328,6030.1,1,1678.46,1753.6000000000001
S3,qlearning,1,1088,0.1787016776075857,6057.5,2,1678.3600000000001,1714.9
S3,qlearning,1,1089,0.18835616438356165,6637.833333333334,2,1944.746666666667,1999.0000000000002
S3,qlearning,1,1090,0.1834504293520687,5568.3,0,1501.92,1565.6000000000001
S3,qlearning,1,1091,0.18411967779056387,6086.700000000001,2,1711.8400000000001,1783.0000000000002
S3,qlearning,1,1092,0.15661061655126937,6700.5,0,1724.5200000000002,1759.3000000000002
S3,qlearning,1,1093,0.11935365405802424,6994.900000000001,0,2117.68,2216.0
S3,qlearning,1,1094,0.09388733519776268,5934.900000000001,0,1555.74,1580.2
S3,qlearning,1,1095,0.09472959007922839,7066.8,0,1680.0800000000002,1694.8000000000002
S3,qlearning,1,1096,0.1751207729468599,5421.900000000001,0,1349.0800000000002,1368.8000000000002
S3,qlearning,1,1097,0.18645908761766836,6688.35,3,2181.04,2309.2000000000003
S3,qlearning,1,1098,0.1998505790063504,6475.6,0,1745.9,1777.0000000000002
S3,qlearning,1,1099,0.18783542039355994,7234.3,2,2279.96,2399.9
S3,qlearning,1,1100,0.13768389287061486,7012.75,3,2174.72,2301.0
S3,qlearning,1,1101,0.11472982975573649,6871.500000000001,2,2020.6000000000004,2082.6000000000004
S3,qlearning,1,1102,0.15878744135691086,6416.700000000001,0,1962.6,1993.0
S3,qlearning,1,1103,0.1272264631043257,7172.500000000001,0,2064.9,2179.2000000000003
S3,qlearning,1,1104,0.11233951497860199,6813.3,0,2154.0,2236.2000000000003
S3,qlearning,1,1105,0.13181332383327396,6288.1,0,1819.44,1827.6000000000001
S3,qlearning,1,1106,0.08765652951699464,6717.200000000001,0,2056.28,2124.9
S3,qlearning,1,1107,0.20825223822499025,5767.0,0,1654.96,1694.1000000000001
S3,qlearning,1,1108,0.1793400286944046,6945.6,4,2336.8,2527.3
S3,qlearning,1,1109,0.14059120403749098,6484.5,3,1640.18,1674.4
S3,qlearning,1,1110,0.13580246913580246,6746.0,7,1834.8200000000002,1835.7
S3,qlearning,1,1111,0.14753508456279238,7945.900000000001,0,2312.1600000000003,2424.0000000000005
S3,qlearning,1,1112,0.09410511363636363,6995.900000000001,1,1873.44,1912.7
S3,qlearning,1,1113,0.0631163708086785,6176.1,2,1843.88,1914.0000000000002
S3,qlearning,1,1114,0.08092485549132948,6430.400000000001,6,2124.7200000000003,2246.7000000000003
S3,qlearning,1,1115,0.050037064492216454,6653.000000000001,0,1798.2800000000002,1867.8000000000002
S3,qlearning,1,1116,0.05374121537825548,5925.950000000001,0,1664.96,1696.2
S3,qlearning,1,1117,0.10055205047318612,7051.1,1,2326.32,2385.8
S3,qlearning,1,1118,0.15151515151515152,7387.400000000001,0,2250.54,2347.6
S3,qlearning,1,1119,0.10041682455475559,6233.3,3,1778.5800000000002,1830.6000000000001
S3,qlearning,1,1120,0.08006405124099279,5523.5,0,1445.42,1449.6000000000001
S3,qlearning,1,1121,0.10828976848394324,6943.3,3,1926.1000000000001,1985.2
S3,qlearning,1,1122,0.14833574529667148,7439.3,3,2688.04,2980.8
S3,qlearning,1,1123,0.08919382504288165,8076.200000000001,0,2371.52,2543.8
S3,qlearning,1,1124,0.10128152128978916,5692.3,0,1906.28,2000.2
S3,qlearning,1,1125,0.06212349397590362,5658.700000000001,2,1578.72,1614.8000000000002
S3,qlearning,1,1126,0.18910741301059,6367.8,2,1978.92,2073.9
S3,qlearning,1,1127,0.19368183527641972,5817.1,2,1823.04,1943.8000000000002
S3,qlearning,1,1128,0.20125553914327918,6319.6,0,1666.22,1682.1000000000001
S3,qlearning,1,1129,0.20723568668774148,6158.900000000001,0,1651.9199999999998,1686.3
S3,qlearning,1,1130,0.13545953360768176,7696.1,0,2290.38,2483.6000000000004
S3,qlearning,1,1131,0.19604250641260534,5929.900000000001,0,2072.96,2259.0000000000005
S3,qlearning,1,1132,0.17667844522968199,6141.3,0,2013.28,2160.0
S3,qlearning,1,1133,0.21224643125469572,5796.1,0,1451.78,1459.0
S3,qlearning,1,1134,0.1885424220449601,6043.700000000001,1,1854.28,1973.8000000000002
S3,qlearning,1,1135,0.15642252484357747,7192.700000000001,4,1985.0,2072.4
S3,qlearning,1,1136,0.16351118760757316,7307.200000000001,0,2180.94,2226.4
S3,qlearning,1,1137,0.17597551644988524,6305.400000000001,0,2152.12,2382.0
S3,qlearning,1,1138,0.18272425249169436,5971.200000000001,2,1851.04,1995.6000000000001
S3,qlearning,1,1139,0.2088922958988118,5632.1,0,1401.16,1426.6000000000001
S3,qlearning,1,1140,0.2042728635682159,6520.8,0,1971.16,1986.2
S3,qlearning,1,1141,0.19785502958579881,5832.1,1,1698.92,1752.2
S3,qlearning,1,1142,0.20359501100513572,6109.1,0,1732.42,1811.6000000000001
S3,qlearning,1,1143,0.20062805303558967,5941.700000000001,0,1788.52,1881.4
S3,qlearning,1,1144,0.20439645198611647,6465.700000000001,0,2174.7999999999997,2365.6
S3,qlearning,1,1145,0.20015396458814472,6209.3,2,1599.3200000000002,1601.8000000000002
S3,qlearning,1,1146,0.17423442449841606,6218.1,0,2117.8,2298.8
S3,qlearning,1,1147,0.19056261343012704,6345.1,2,1756.28,1861.4
S3,qlearning,1,1148,0.1529497450837582,6607.1,3,1746.92,1810.8000000000002
S3,qlearning,1,1149,0.1898027540007443,6188.400000000001,0,1813.3600000000001,1831.7
S3,qlearning,1,1150,0.1752021563342318,6494.000000000001,4,1788.9,1822.6000000000001
S3,qlearning,1,1151,0.20182034032449545,5908.400000000001,2,1917.0,1980.9
S3,qlearning,1,1152,0.1883070301291248,6672.900000000001,1,1896.6000000000001,1915.4
S3,qlearning,1,1153,0.2161214953271028,6430.0,0,2061.92,2135.5
S3,qlearning,1,1154,0.21460843373493976,6498.3,0,1925.92,1975.2
S3,qlearning,1,1155,0.1530979827089337,6179.1,0,1573.0800000000002,1587.2000000000003
S3,qlearning,1,1156,0.2034341172079134,5986.1,0,1739.8000000000002,1827.0000000000002
S3,qlearning,1,1157,0.19529837251356238,5944.1,0,1660.2,1731.1000000000001
S3,qlearning,1,1158,0.19485038274182323,6810.8,2,1953.14,2020.8000000000002
S3,qlearning,1,1159,0.17518248175182483,6034.700000000001,0,1720.8000000000002,1756.8000000000002
S3,qlearning,1,1160,0.18923933209647495,6435.700000000001,0,1732.5,1786.4
S3,qlearning,1,1161,0.16122913505311076,6141.0,0,1985.2399999999998,2060.1
S3,qlearning,1,1162,0.17887205387205388,6526.6,0,2133.9,2366.2000000000003
S3,qlearning,1,1163,0.18838028169014084,6273.700000000001,0,1888.74,1994.6000000000001
S3,qlearning,1,1164,0.16531961792799413,6569.400000000001,1,1765.4000000000003,1786.5000000000002
S3,qlearning,1,1165,0.10520684736091299,6721.700000000001,0,2307.4,2563.6000000000004
S3,qlearning,1,1166,0.17420311341734618,6170.900000000001,3,1874.0400000000002,1919.0000000000002
S3,qlearning,1,1167,0.16404199475065617,7329.3,2,2012.4800000000002,2080.2000000000003
S3,qlearning,1,1168,0.20113774888256805,5872.700000000001,2,1711.9,1841.3000000000002
S3,qlearning,1,1169,0.1960015680125441,5991.200000000001,0,1639.6399999999999,1670.5
S3,qlearning,1,1170,0.22393822393822393,6202.8,0,1770.3000000000002,1850.6000000000001
S3,qlearning,1,1171,0.17771195853387634,6363.1,0,1751.64,1800.2000000000003
S3,qlearning,1,1172,0.20393299344501092,6129.6,0,1921.4399999999998,2041.5
S3,qlearning,1,1173,0.19392608854738383,6752.900000000001,0,1912.68,1976.9
S3,qlearning,1,1174,0.17920511000709724,6955.683333333333,2,2454.746666666667,2557.7333333333336
S3,qlearning,1,1175,0.12164579606440072,6021.700000000001,0,1622.6000000000001,1659.8000000000002
S3,qlearning,1,1176,0.11235955056179775,6400.3,0,2129.7999999999997,2248.0
S3,qlearning,1,1177,0.11373209772535804,5947.0,0,1898.38,1944.6000000000001
S3,qlearning,1,1178,0.0947603121516165,6595.000000000001,0,1593.2400000000002,1607.0000000000002
S3,qlearning,1,1179,0.09591836734693877,5665.75,0,1727.2000000000003,1745.0000000000002
S3,qlearning,1,1180,0.14084507042253522,6312.900000000001,3,2013.0400000000002,2167.2000000000003
S3,qlearning,1,1181,0.14507560277891296,5511.3,0,1764.44,1900.4
S3,qlearning,1,1182,0.1267710663683818,6154.900000000001,0,1694.1200000000001,1774.0000000000002
S3,qlearning,1,1183,0.13556618819776714,5907.900000000001,0,1899.2000000000003,2049.6000000000004
S3,qlearning,1,1184,0.16522423288749016,6822.700000000001,0,2148.2400000000002,2235.2000000000003
S3,qlearning,1,1185,0.17462165308498254,5430.500000000001,2,1700.28,1785.2
S3,qlearning,1,1186,0.1580135440180587,6517.3,3,1677.4,1689.6000000000001
S3,qlearning,1,1187,0.19370924434215572,6204.35,0,1938.3600000000001,2045.8000000000002
S3,qlearning,1,1188,0.1889168765743073,7237.3,0,2611.64,2881.2000000000003
S3,qlearning,1,1189,0.1637233259749816,6285.000000000001,4,1832.24,1907.7
S3,qlearning,1,1190,0.17425810904071773,6427.8,0,1869.2200000000003,1915.2000000000003
S3,qlearning,1,1191,0.1500517419799931,6183.400000000001,2,1770.0,1841.7
S3,qlearning,1,1192,0.17014270032930845,6696.700000000001,0,1978.3600000000001,2050.2000000000003
S3,qlearning,1,1193,0.16544757924068268,6682.900000000001,3,2169.68,2280.0
S3,qlearning,1,1194,0.16371533578349481,7377.200000000001,1,2141.08,2191.0
S3,qlearning,1,1195,0.17947717518532968,5467.1,6,1583.88,1624.4
S3,qlearning,1,1196,0.17725258493353027,7043.5,5,2023.16,2026.6000000000001
S3,qlearning,1,1197,0.16862170087976538,6479.200000000001,4,1804.94,1818.2
S3,qlearning,1,1198,0.1437829080599433,5981.8,6,1954.08,2036.9
S3,qlearning,1,1199,0.16754518072289157,6129.8,0,1736.82,1761.0
S3,qlearning,1,1200,0.1894397420395002,6342.900000000001,0,2032.6800000000003,2133.0000000000005
S3,qlearning,1,1201,0.16582130316035895,6468.500000000001,0,1678.44,1705.6000000000001
S3,qlearning,1,1202,0.11292834890965732,6074.8,1,1796.22,1824.8000000000002
S3,qlearning,1,1203,0.10947452229299363,5830.900000000001,3,1770.88,1841.8000000000002
S3,qlearning,1,1204,0.10224144710971293,6423.1,0,1631.7,1646.0
S3,qlearning,1,1205,0.07190050524679363,5936.900000000001,13,1582.24,1613.5
S3,qlearning,1,1206,0.07912003087610961,7020.200000000001,4,2040.6800000000003,2118.6000000000004
S3,qlearning,1,1207,0.16443801951572098,5858.900000000001,1,1682.48,1770.0
S3,qlearning,1,1208,0.07735583684950774,7135.400000000001,0,2149.26,2164.8
S3,qlearning,1,1209,0.20041826420355524,6665.5,0,1965.64,2069.8
S3,qlearning,1,1210,0.176056338028169,5921.700000000001,0,1791.7600000000002,1799.8000000000002
S3,qlearning,1,1211,0.19394163280384188,6554.900000000001,0,1925.96,2018.2
S3,qlearning,1,1212,0.19195943498732343,6305.200000000001,0,1617.28,1677.4
S3,qlearning,1,1213,0.15106853352984526,6387.1,3,1790.28,1840.0
S3,qlearning,1,1214,0.2457002457002457,5153.3,0,1471.1599999999999,1549.2
S3,qlearning,1,1215,0.1903114186851211,5934.700000000001,3,1492.2,1500.6000000000001
S3,qlearning,1,1216,0.22244094488188976,6826.700000000001,1,2251.08,2341.0
S3,qlearning,1,1217,0.2222222222222222,4785.700000000001,0,1292.96,1334.6000000000001
S3,qlearning,1,1218,0.19095869056897896,6293.200000000001,4,1750.72,1780.9
S3,qlearning,1,1219,0.17553191489361702,6768.1,3,2069.2400000000002,2135.8
S3,qlearning,1,1220,0.18958253542703946,5796.1,2,1516.16,1533.8000000000002
S3,qlearning,1,1221,0.20058888479941112,6184.3,0,1755.42,1839.6000000000001
S3,qlearning,1,1222,0.21137586471944658,5813.500000000001,0,1714.76,1790.6000000000001
S3,qlearning,1,1223,0.2176517571884984,6537.200000000001,1,1989.8600000000001,2033.6000000000001
S3,qlearning,1,1224,0.19694819020581972,6437.400000000001,0,1706.74,1752.7
S3,qlearning,1,1225,0.18014835747085836,7211.500000000001,3,2532.88,2807.2000000000003
S3,qlearning,1,1226,0.18299058905542,6682.3,0,1890.7800000000002,1947.8000000000002
S3,qlearning,1,1227,0.17433987813134733,6810.700000000001,0,1861.16,1887.2
S3,qlearning,1,1228,0.18100358422939067,6079.1,0,1771.3600000000001,1864.1000000000001
S3,qlearning,1,1229,0.13894249324585103,6217.400000000001,4,1604.3600000000001,1614.4
S3,qlearning,1,1230,0.17514749262536874,6212.1,0,1794.0400000000002,1862.0000000000002
S3,qlearning,1,1231,0.2047581903276131,5359.5,7,1371.14,1384.4
S3,qlearning,1,1232,0.20338300443012486,5390.85,3,1547.44,1594.8000000000002
S3,qlearning,1,1233,0.18403719488570322,5804.900000000001,4,1517.5800000000002,1534.4
S3,qlearning,1,1234,0.20337682271680738,6113.8,2,1667.94,1672.1000000000001
S3,qlearning,1,1235,0.18579838116261957,6541.900000000001,4,1705.8400000000001,1707.6000000000001
S3,qlearning,1,1236,0.18757327080890973,5834.8,2,1739.38,1786.2
S3,qlearning,1,1237,0.1853911753800519,6446.1,2,2073.12,2243.8
S3,qlearning,1,1238,0.17253646389185343,6598.700000000001,5,2045.0,2164.4
S3,qlearning,1,1239,0.1757028112449799,7858.200000000001,3,2126.32,2178.9
S3,qlearning,1,1240,0.1791907514450867,5417.3,1,1476.0,1538.4
S3,qlearning,1,1241,0.16174686615446826,6098.8,4,1756.52,1799.5
S3,qlearning,1,1242,0.13844936708860758,6344.1,5,1798.4,1822.2000000000003
S3,qlearning,1,1243,0.14942528735632185,6390.500000000001,3,1799.5200000000002,1821.2000000000003
S3,qlearning,1,1244,0.15031645569620253,5709.0,0,1310.2,1315.7
S3,qlearning,1,1245,0.1357033639143731,6877.3,1,2169.92,2316.8
S3,qlearning,1,1246,0.14396067415730338,7271.200000000001,2,2570.98,2752.6000000000004
S3,qlearning,1,1247,0.11990407673860912,7846.200000000001,2,2333.6,2453.4
S3,qlearning,1,1248,0.14334470989761092,7893.8,1,1963.72,1997.6000000000001
S3,qlearning,1,1249,0.08874689385871494,6791.700000000001,6,2138.64,2296.4
S3,qlearning,1,1250,0.08064516129032258,5985.900000000001,0,1710.1200000000001,1790.6000000000001
S3,qlearning,1,1251,0.18340125972582438,6536.700000000001,0,2033.3200000000002,2087.7000000000003
S3,qlearning,1,1252,0.1274840644919385,6844.6,3,1900.78,1982.6000000000001
S3,qlearning,1,1253,0.14595808383233533,6470.900000000001,0,2079.64,2275.8
S3,qlearning,1,1254,0.12656033287101248,7151.300000000001,3,2342.2000000000003,2561.4000000000005
S3,qlearning,1,1255,0.10989010989010989,6044.900000000001,0,1474.74,1480.0
S3,qlearning,1,1256,0.12830635609948676,6020.900000000001,0,1717.64,1735.2
S3,qlearning,1,1257,0.13559322033898305,5807.400000000001,0,1662.92,1733.4
S3,qlearning,1,1258,0.1314708299096138,5496.0,0,1885.12,1995.7
S3,qlearning,1,1259,0.14700339238597815,6023.3,4,1751.96,1855.4
S3,qlearning,1,1260,0.12037683182135381,7518.500000000001,3,2267.6,2397.8
S3,qlearning,1,1261,0.13034033309196236,5895.900000000001,0,1502.2,1526.4
S3,qlearning,1,1262,0.11075949367088607,6999.6,0,2221.7000000000003,2293.2000000000003
S3,qlearning,1,1263,0.14883195177091182,5980.200000000001,2,1741.6000000000001,1742.9
S3,qlearning,1,1264,0.21035598705501618,5943.900000000001,0,1715.16,1769.6000000000001
S3,qlearning,1,1265,0.13576415826221877,5760.650000000001,0,1820.92,1942.1000000000001
S3,qlearning,1,1266,0.19776268477826608,6552.000000000001,3,2250.36,2367.3
S3,qlearning,1,1267,0.2025111381125962,5664.500000000001,0,1812.32,1900.6000000000001
S3,qlearning,1,1268,0.20689655172413793,6225.8,3,1994.26,2048.6
S3,qlearning,1,1269,0.20233463035019456,6042.3,0,1623.92,1688.0
S3,qlearning,1,1270,0.16555059523809523,5899.200000000001,0,1603.92,1604.3000000000002
S3,qlearning,1,1271,0.18743305962156373,6442.5,3,1901.2,2012.1000000000001
S3,qlearning,1,1272,0.17393042782886844,5529.1,1,1687.44,1812.8000000000002
S3,qlearning,1,1273,0.14058453570107288,6525.1,0,1689.98,1758.4
S3,qlearning,1,1274,0.16872427983539096,5663.700000000001,7,1503.0,1506.4
S3,qlearning,1,1275,0.15339663988312638,7015.0,0,2250.52,2396.7000000000003
S3,qlearning,1,1276,0.18682201687424668,6047.6,7,1685.88,1695.6000000000001
S3,qlearning,1,1277,0.20428802588996764,6527.700000000001,0,1913.56,2010.0
S3,qlearning,1,1278,0.17410015649452268,5643.200000000001,0,1585.58,1681.9
S3,qlearning,1,1279,0.17302889760970389,7725.400000000001,4,2411.78,2536.6000000000004
S3,qlearning,1,1280,0.18003273322422259,4826.3,0,1292.32,1298.0
S3,qlearning,1,1281,0.16210374639769454,6523.200000000001,5,1700.2400000000002,1731.8000000000002
S3,qlearning,1,1282,0.1952662721893491,6007.5,3,1930.8000000000002,1958.6000000000001
S3,qlearning,1,1283,0.17341040462427745,6722.700000000001,1,1950.68,2017.6000000000001
S3,qlearning,1,1284,0.15885947046843177,6096.900000000001,1,1714.52,1737.0
S3,qlearning,1,1285,0.17269736842105263,5415.8,2,1488.24,1547.9
S3,qlearning,1,1286,0.09848751319029195,6795.8,0,2136.52,2305.3
