scenario,method,seed,episode,service_level,total_cost,scri_viol,VaR95,TVaR95
S1,qlearning,2,1438,0.10112359550561797,6149.0,2,1785.4,1791.0
S1,qlearning,2,1439,0.10342488979315022,5953.5,3,1788.6,1867.5
S1,qlearning,2,1440,0.09960868018498754,6217.0,4,1957.0,1967.0
S1,qlearning,2,1441,0.13486176668914363,6882.25,0,2293.7999999999997,2476.25
S1,qlearning,2,1442,0.09296148738379814,6721.0,4,2169.8,2201.0
S1,qlearning,2,1443,0.11746873815839333,5518.8,1,1839.6999999999998,1930.0
S1,qlearning,2,1444,0.14280415430267063,6191.0,0,2004.1999999999998,2133.0
S1,qlearning,2,1445,0.14323911382734913,6115.0,0,1749.0,1802.0
S1,qlearning,2,1446,0.1830708661417323,5442.0,2,1677.0,1757.0
S1,qlearning,2,1447,0.1837270341207349,5354.0,0,1434.6,1444.0
S1,qlearning,2,1448,0.18518518518518517,6296.0,1,1984.8,2113.0
S1,qlearning,2,1449,0.1681314482231563,5841.0,0,1768.3999999999999,1827.0
S1,qlearning,2,1450,0.17437452615617893,5459.5,2,1425.0,1432.5
S1,qlearning,2,1451,0.15337423312883436,6852.5,3,1999.0,2058.5
S1,qlearning,2,1452,0.16759776536312848,6946.0,6,2054.1,2117.0
S1,qlearning,2,1453,0.15925680159256803,6188.0,0,1333.4,1334.0
S1,qlearning,2,1454,0.1716500553709856,6692.5,3,2454.7,2660.0
S1,qlearning,2,1455,0.1965648854961832,5890.0,3,1389.4,1391.0
S1,qlearning,2,1456,0.15879017013232513,5617.0,0,1457.6,1472.0
S1,qlearning,2,1457,0.14482259232440262,5901.0,5,1535.2,1567.0
S1,qlearning,2,1458,0.18042226487523993,5495.5,0,1678.8,1742.5
S1,qlearning,2,1459,0.1883495145631068,5463.2,0,1997.6,2240.0
S1,qlearning,2,1460,0.19858945805493688,5745.0,0,1767.6,1790.0
S1,qlearning,2,1461,0.16904844893691182,5621.5,5,1586.4,1609.5
S1,qlearning,2,1462,0.1569767441860465,6308.0,3,1847.8,1960.0
S1,qlearning,2,1463,0.16447368421052633,6051.0,2,1601.2,1617.0
S1,qlearning,2,1464,0.15955714750895475,5614.0,0,1423.8,1430.0
S1,qlearning,2,1465,0.17638321574452284,5573.0,1,1576.8,1604.0
S1,qlearning,2,1466,0.1411930815390046,6821.333333333333,10,2272.2,2504.0
S1,qlearning,2,1467,0.1937984496124031,6066.5,0,2146.0,2327.5
S1,qlearning,2,1468,0.16269390843738177,5992.5,6,2072.5,2204.0
S1,qlearning,2,1469,0.16931582584657912,5863.5,0,1585.2,1633.5
S1,qlearning,2,1470,0.1657250470809793,6223.0,0,1659.8,1734.0
S1,qlearning,2,1471,0.15508885298869143,7397.333333333333,0,2307.6,2360.0
S1,qlearning,2,1472,0.13272658323852862,5464.0,3,1537.0,1610.0
S1,qlearning,2,1473,0.17432115320147504,6427.0,3,1758.6,1801.0
S1,qlearning,2,1474,0.15716753022452504,6505.0,2,1861.8,1907.0
S1,qlearning,2,1475,0.1864406779661017,5939.0,0,1734.8,1792.0
S1,qlearning,2,1476,0.15167183729748362,6958.833333333333,0,1786.6666666666665,1825.3333333333333
S1,qlearning,2,1477,0.12917115177610333,5990.0,0,1673.0,1687.0
S1,qlearning,2,1478,0.11928763440860216,6896.0,2,2062.0,2099.0
S1,qlearning,2,1479,0.1821319018404908,5052.5,2,1584.8,1698.5
S1,qlearning,2,1480,0.155902004454343,5822.5,0,2085.7999999999997,2182.5
S1,qlearning,2,1481,0.1306216931216931,6862.3,7,1717.04,1717.3
S1,qlearning,2,1482,0.1155651859877212,6544.0,2,2241.2,2278.0
S1,qlearning,2,1483,0.12537612838515547,6897.0,0,2090.7999999999997,2176.0
S1,qlearning,2,1484,0.10396039603960396,7298.0,0,1968.6,2013.0
S1,qlearning,2,1485,0.1271617497456765,6726.5,0,1799.0,1802.0
S1,qlearning,2,1486,0.1891984864121087,6208.5,0,1599.8,1634.5
S1,qlearning,2,1487,0.19538188277087035,5363.5,0,1343.0,1352.0
S1,qlearning,2,1488,0.15817515817515818,6674.3,0,1889.2,1929.0
S1,qlearning,2,1489,0.12888418079096045,6515.0,0,1626.6,1627.0
S1,qlearning,2,1490,0.13611615245009073,6120.1,0,1910.3999999999999,1980.0
S1,qlearning,2,1491,0.13457943925233645,5359.0,3,1429.3999999999999,1468.0
S1,qlearning,2,1492,0.1888592140404426,6043.5,4,2109.0,2318.5
S1,qlearning,2,1493,0.18580453363062058,5462.0,2,1552.8,1647.0
S1,qlearning,2,1494,0.1510361784334387,6069.0,1,1944.8,2091.0
S1,qlearning,2,1495,0.14331780723754928,6124.0,3,1780.0,1814.0
S1,qlearning,2,1496,0.11363636363636363,6576.0,1,2052.7999999999997,2229.0
S1,qlearning,2,1497,0.12152777777777778,6363.0,0,1996.8,2071.0
S1,qlearning,2,1498,0.06091370558375635,6832.0,4,1984.1999999999998,2080.0
S1,qlearning,2,1499,0.06313993174061433,6425.0,6,1916.3999999999999,2053.0
S2,qlearning,0,0,0.10767627648489059,9257.149999585068,4,2310.1199998921793,2352.099999865224
S2,qlearning,0,1,0.1034928848641656,9326.051457438753,7,3213.711165979877,3462.001457486878
S2,qlearning,0,2,0.07882882882882883,11472.5,0,3824.5499999999997,4080.25
S2,qlearning,0,3,0.09693053311793215,9833.190283287468,2,2787.943846141886,2896.0
S2,qlearning,0,4,0.07545813869924542,10606.29999980156,3,2872.179999896248,2963.09999987031
S2,qlearning,0,5,0.07484168105929764,10538.000926256953,3,2624.2,2653.5
S2,qlearning,0,6,0.11406844106463879,8567.0,0,2746.2,2929.0
S2,qlearning,0,7,0.11665682220909628,10476.749999956497,1,2898.1099999912994,2906.5
S2,qlearning,0,8,0.11509817197020988,9182.75,0,2509.5,2514.5
S2,qlearning,0,9,0.10568409025992574,11912.0,0,3903.0,4032.0
S2,qlearning,0,10,0.10482180293501048,9820.237704746804,2,3490.7875409730527,3723.25
S2,qlearning,0,11,0.12146371463714638,10727.099999826427,3,3197.959999861141,3267.6999998264264
S2,qlearning,0,12,0.10380622837370242,12115.324999523637,5,3629.099999788472,3643.4249997616034
S2,qlearning,0,13,0.09615384615384616,8950.422221739167,5,2602.2399999820927,2734.0
S2,qlearning,0,14,0.1095767036925848,12131.180166128546,6,3470.551666340779,3713.9333329305573
S2,qlearning,0,15,0.11671335200746966,11599.94999989,1,3433.559999912,3506.69999989
S2,qlearning,0,16,0.0954653937947494,12763.774193700652,8,4017.9317382516715,4031.7781658366266
S2,qlearning,0,17,0.1085915043117215,9364.66491189276,4,2472.1066665638914,2472.1333332048644
S2,qlearning,0,18,0.12704781009695754,8865.6,0,2419.9,2473.0
S2,qlearning,0,19,0.14332514332514332,8184.5,0,2262.4,2268.5
S2,qlearning,0,20,0.12004175365344467,9194.819108092544,3,3075.71382153156,3281.7499998550857
S2,qlearning,0,21,0.10314185972707077,10579.374999869047,1,3289.9349999109522,3469.599999895238
S2,qlearning,0,22,0.0945179584120983,10662.481605791352,4,4106.8963211582695,4579.0
S2,qlearning,0,23,0.09612141652613827,10031.5,0,2694.7,2746.5
S2,qlearning,0,24,0.0919175911251981,11038.599999924138,1,4231.8799999393095,4621.099999924138
S2,qlearning,0,25,0.11371973587674249,9660.707290935194,8,2433.639999928372,2467.799999910465
S2,qlearning,0,26,0.11173184357541899,13482.23144635468,3,3793.9851570837445,3813.2314463546804
S2,qlearning,0,27,0.11879507848960542,7362.64999938514,3,2565.5,2804.5
S2,qlearning,0,28,0.08633521881512354,11115.74999986345,2,3553.2499999726897,3818.0
S2,qlearning,0,29,0.08787346221441125,10310.0,0,3106.5,3273.0
S2,qlearning,0,30,0.08430410790925813,10749.649999841802,2,3198.6199998734423,3243.149999841803
S2,qlearning,0,31,0.0965476887068461,11103.336202156122,8,3601.1550782219447,3755.696396260208
S2,qlearning,0,32,0.10966944701884461,11090.268852401075,1,3692.6499999999996,3903.0
S2,qlearning,0,33,0.09615384615384616,10222.449999919792,1,2971.9,3014.5
S2,qlearning,0,34,0.11949685534591195,10796.749999843458,2,3029.23,3092.5
S2,qlearning,0,35,0.09663341645885287,10042.049999940311,1,2685.539999952248,2850.54999994031
S2,qlearning,0,36,0.11572606214331008,9691.347656196893,1,2542.6,2590.0
S2,qlearning,0,37,0.09530791788856305,11169.8224515563,9,3920.1651951137633,4261.605522436334
S2,qlearning,0,38,0.11534912334666257,11121.936927887667,2,3002.3195424136634,3028.086928017079
S2,qlearning,0,39,0.08682170542635659,10255.349999641343,2,2983.679999713074,2994.349999641342
S2,qlearning,0,40,0.11258482418260334,10080.39999963434,5,2783.419999976072,2888.0
S2,qlearning,0,41,0.09298140371925614,12891.134999104741,10,3534.113999685198,3549.644999671954
S2,qlearning,0,42,0.08916083916083917,9250.5,0,2528.0,2552.0
S2,qlearning,0,43,0.09937238493723849,9336.3773108664,5,3471.8639727249715,3666.3308508752334
S2,qlearning,0,44,0.09797917942437231,12448.313963979306,6,3752.9427928201135,3768.5
S2,qlearning,0,45,0.12793550648440238,9725.55,0,2626.52,2679.4
S2,qlearning,0,46,0.1349504612230953,10549.661209001384,6,3235.052241763053,3416.5499999206186
S2,qlearning,0,47,0.11917280056081318,9374.044413300575,2,2540.5,2628.0
S2,qlearning,0,48,0.1306497175141243,8239.940551010966,2,2024.8381102021933,2099.0
S2,qlearning,0,49,0.1076388888888889,9750.549999915385,1,2755.209999983077,2770.0
S2,qlearning,0,50,0.08928571428571429,12394.434426038064,3,4009.147540830451,4268.434426038064
S2,qlearning,0,51,0.11234272019173158,10343.649999823034,3,3193.8199998584273,3472.6499998230342
S2,qlearning,0,52,0.10338345864661654,10526.0,0,3736.9999999999995,4070.5
S2,qlearning,0,53,0.10521356783919598,9584.163124953237,4,2542.5,2587.5
S2,qlearning,0,54,0.15050820953870211,8708.25,0,2772.8999999999996,2948.0
S2,qlearning,0,55,0.13724742661075104,8347.199999910465,1,2683.0599999283722,2706.199999910465
S2,qlearning,0,56,0.1306532663316583,9632.093478218985,1,2743.9,2833.5
S2,qlearning,0,57,0.13826477704804702,9547.15,0,3113.0,3345.25
S2,qlearning,0,58,0.10187838268067495,10227.034497011718,3,3007.349999972466,3164.0
S2,qlearning,0,59,0.12577532736044109,8566.995832970419,6,2613.671666536891,2653.4874998475834
S2,qlearning,0,60,0.11734028683181226,9527.606249733495,3,2774.299999911281,2785.98124990848
S2,qlearning,0,61,0.09309542280837858,8252.0,0,2981.7999999999997,3351.0
S2,qlearning,0,62,0.1294390972452705,11269.65,0,3615.88,3775.25
S2,qlearning,0,63,0.12531783508899383,10306.5,0,3842.8199999999997,3998.5
S2,qlearning,0,64,0.10469436001350894,10706.699999826036,2,2931.1,2956.5
S2,qlearning,0,65,0.08605600933488915,9748.963705547647,1,2723.592741109529,2811.5
S2,qlearning,0,66,0.14870606411741985,8022.587499943854,1,2589.3999999999996,2811.0
S2,qlearning,0,67,0.10303208713570798,10570.0,0,3211.8999999999996,3434.5
S2,qlearning,0,68,0.11945392491467577,10507.0,0,3171.9,3225.5
S2,qlearning,0,69,0.10830324909747292,11646.049999907229,1,3214.0499999999997,3298.25
S2,qlearning,0,70,0.11171293161814488,8231.6,0,2321.2,2340.5
S2,qlearning,0,71,0.0933075933075933,11155.0,0,3057.7,3121.5
S2,qlearning,0,72,0.10279473176999679,9379.692306909757,8,2465.4999999607144,2487.8749999508927
S2,qlearning,0,73,0.1021355617455896,10215.61994855793,4,3029.1052940677887,3132.5
S2,qlearning,0,74,0.13785394932935915,8586.487626227907,5,3039.820101113306,3236.3876264180026
S2,qlearning,0,75,0.09921925829538061,10080.5,0,2486.7,2533.5
S2,qlearning,0,76,0.1266921207913919,9377.899999553305,5,3140.389999804276,3418.1999998048677
S2,qlearning,0,77,0.12564991334488734,11200.07456124823,3,2929.719999961739,2940.649999952174
S2,qlearning,0,78,0.10053619302949061,11003.83215143819,3,3941.913821647491,4361.5
S2,qlearning,0,79,0.10175328741390106,10119.5,0,2853.7999999999997,2993.5
S2,qlearning,0,80,0.11057498994772819,7867.199999725,1,2581.45,2614.0
S2,qlearning,0,81,0.1144913313706248,9099.63821352648,3,2187.1,2208.5
S2,qlearning,0,82,0.09940975458216837,11397.480375204268,4,3164.043112088875,3234.0
S2,qlearning,0,83,0.1199616122840691,9671.549999941666,1,3128.8999999999996,3332.0
S2,qlearning,0,84,0.08226691042047532,11633.742774243472,7,2920.2899673614647,2943.362459201831
S2,qlearning,0,85,0.10245265445513815,10504.752325039988,6,2617.4018602519177,2696.752325314897
S2,qlearning,0,86,0.10781194768469424,9134.5,0,2829.2999999999997,2995.0
S2,qlearning,0,87,0.09195055773289117,12157.75,0,3530.25,3555.0
S2,qlearning,0,88,0.101923629055412,10460.336301194737,2,2923.357260263786,2954.5
S2,qlearning,0,89,0.1278538812785388,10988.049999934745,1,3834.9999999999995,4275.0
S2,qlearning,0,90,0.10579576816927323,10712.905768685361,6,3286.3899999604596,3419.8
S2,qlearning,0,91,0.1276525198938992,8876.54999993125,1,2565.7999999999997,2658.0
S2,qlearning,0,92,0.13491547464239273,9480.322288879828,4,3397.9199998796435,3681.1499998495547
S2,qlearning,0,93,0.10974393082806784,8799.54999992451,1,2235.939999939608,2272.04999992451
S2,qlearning,0,94,0.09447466361294017,10563.482638545707,4,3304.729999970743,3497.5
S2,qlearning,0,95,0.09699184706213101,11867.9,0,3469.7799999999997,3653.5
S2,qlearning,0,96,0.1260096930533118,10198.5,0,2895.6,3067.25
S2,qlearning,0,97,0.11352885525070956,9903.839515961557,3,2714.249999951563,2792.0499999552326
S2,qlearning,0,98,0.09990777743621272,10701.568852276148,3,3371.855081820919,3546.5688522761493
S2,qlearning,0,99,0.10003077870113881,9785.5,0,2556.2,2612.5
S2,qlearning,0,100,0.09859535386277687,13263.144378588402,2,3756.6755029242872,3839.594378655359
S2,qlearning,0,101,0.09538950715421304,10258.17106662292,4,2682.696853346461,2762.371066683076
S2,qlearning,0,102,0.0849443468072642,11495.799999701887,4,3062.424999901998,3084.624999917701
S2,qlearning,0,103,0.1400751622822002,9081.0,0,2440.9,2475.5
S2,qlearning,0,104,0.12089274643521389,10902.57195093595,3,2744.527560909649,2747.7219511370613
S2,qlearning,0,105,0.07378335949764521,9168.366203789563,9,2418.4438707344634,2428.2548384292713
S2,qlearning,0,106,0.09094216078574027,9618.549999934745,1,2960.1099999869493,2971.0
S2,qlearning,0,107,0.09007417873542918,9434.720295245792,3,2965.576236196634,3056.7202952457924
S2,qlearning,0,108,0.11352734250079949,10291.69999976967,3,2923.3799999215285,3034.599999901911
S2,qlearning,0,109,0.12221874020683171,8846.744455769516,4,2453.5258823278814,2492.5
S2,qlearning,0,110,0.12556342562781714,9686.852029279451,7,2764.5,2912.5
S2,qlearning,0,111,0.11279311368358563,11911.724999578802,3,4107.78499993,4428.599999917647
S2,qlearning,0,112,0.08545811151583077,11376.5,0,3318.6,3430.0
S2,qlearning,0,113,0.11884257664485015,9037.222221769645,6,2372.0044443699708,2435.75
S2,qlearning,0,114,0.1503078594712061,8026.266442749499,3,2699.0531542624562,2928.5664428280706
S2,qlearning,0,115,0.13172751223184043,8981.924992129769,3,2725.7999999999997,2838.5
S2,qlearning,0,116,0.0938492636442391,12035.57101431986,3,3182.22,3264.4
S2,qlearning,0,117,0.09913793103448276,10453.4,0,2795.8,2826.0
S2,qlearning,0,118,0.09135027119611762,11419.649415164915,1,3271.8195321319326,3388.149415164916
S2,qlearning,0,119,0.0851305334846765,11465.603995793104,4,3789.3431966986495,4082.0539958733125
S2,qlearning,0,120,0.13097949886104784,7892.5,0,3107.4999999999995,3533.0
S2,qlearning,0,121,0.13961605584642234,9839.649999583957,5,3031.17999983094,3070.5999997886747
S2,qlearning,0,122,0.13711857860177676,8472.080797379833,5,2473.523716801737,2528.5
S2,qlearning,0,123,0.11098931214031242,11764.0,0,3181.4,3186.0
S2,qlearning,0,124,0.12054161162483487,8926.5933332291,2,2535.758666656742,2617.25
S2,qlearning,0,125,0.132996632996633,9439.25,0,2330.6,2398.5
S2,qlearning,0,126,0.11519302615193026,11254.854391500789,5,4089.086013368071,4483.891891741395
S2,qlearning,0,127,0.11317195850361522,9444.449999937398,1,2660.72,2720.9
S2,qlearning,0,128,0.12055109070034443,8820.5,0,3233.6,3523.0
S2,qlearning,0,129,0.13723365836041893,8482.803151982991,8,2350.1799998768456,2356.49999988062
S2,qlearning,0,130,0.12113484220592924,9668.153292526182,6,3183.5232203196715,3450.0
S2,qlearning,0,131,0.1363962670495334,7634.7,0,2259.1,2347.0
S2,qlearning,0,132,0.1179245283018868,9137.253278268388,4,2977.5,3136.0
S2,qlearning,0,133,0.12965425531914893,10149.799999768291,2,3238.34,3279.5
S2,qlearning,0,134,0.1182033096926714,10580.35315292227,4,2782.682522337816,2826.85315292227
S2,qlearning,0,135,0.12654223347042076,9852.9,0,2906.7,2929.5
S2,qlearning,0,136,0.09601181683899557,11450.6,0,3761.1,3976.5
S2,qlearning,0,137,0.10444743935309973,10433.551767715537,4,3572.7003535586628,3706.0
S2,qlearning,0,138,0.10213143872113677,11180.507672242202,2,3066.0015344484405,3076.0
S2,qlearning,0,139,0.1875532821824382,7215.8,0,2348.2799999999997,2417.0
S2,qlearning,0,140,0.12729616500161134,11196.351140155912,7,4030.914080353862,4258.1333332428285
S2,qlearning,0,141,0.15365595196043802,8805.540853501374,2,2629.874536514164,2759.468170642705
S2,qlearning,0,142,0.13851249623607348,11111.15,0,3546.5,3758.75
S2,qlearning,0,143,0.13172338090010977,9394.11120625747,6,3194.4889651504695,3440.311206438087
S2,qlearning,0,144,0.15085351329892815,8567.95,0,2524.8999999999996,2742.5
S2,qlearning,0,145,0.10914654879292758,11183.400702606497,6,3143.80333330032,3170.5
S2,qlearning,0,146,0.10456885456885456,10623.665217271462,2,3422.8121738171694,3588.765217271462
S2,qlearning,0,147,0.12739855300408934,10897.5,0,3505.3999999999996,3751.5
S2,qlearning,0,148,0.1301900070372977,9719.549999949006,1,3193.439999959205,3355.5499999490066
S2,qlearning,0,149,0.13494062612450522,8262.1,0,2352.7999999999997,2499.0
S2,qlearning,0,150,0.10916308303010255,10626.387036916545,2,3568.8999999999996,3753.0
S2,qlearning,0,151,0.11780545270952542,11375.462747013202,11,3234.65088443706,3301.5577462145775
S2,qlearning,0,152,0.10129787907565685,10812.074999595208,5,3016.329999945305,3075.0
S2,qlearning,0,153,0.12632787826586275,11517.138216474916,1,4095.7105731799325,4340.638216474916
S2,qlearning,0,154,0.08831732259064146,11805.75,0,3977.15,4046.5
S2,qlearning,0,155,0.14064015518913675,9001.249999786696,2,2814.7999999999997,2962.0
S2,qlearning,0,156,0.09930643127364439,8960.799999482491,6,2366.279999895428,2396.099999869285
S2,qlearning,0,157,0.13967468175388967,8279.5,0,2188.6,2217.0
S2,qlearning,0,158,0.17937219730941703,7339.349999726499,3,2110.9,2114.5
S2,qlearning,0,159,0.13068731848983542,9998.5,0,3359.1,3638.0
S2,qlearning,0,160,0.07071024512884978,10166.684140663298,5,2618.1,2687.0
S2,qlearning,0,161,0.14241055922195206,8373.34999987029,2,2197.8,2234.75
S2,qlearning,0,162,0.1149616794401866,10524.542930815942,5,3251.3085861631885,3279.0
S2,qlearning,0,163,0.11828935395814377,10290.330850838494,4,3188.6661701676985,3357.0
S2,qlearning,0,164,0.13952599388379205,7595.299999888406,1,2330.209999977681,2468.25
S2,qlearning,0,165,0.10541220893643802,10120.5,0,2930.6,3086.5
S2,qlearning,0,166,0.09006391632771645,11030.686380955078,6,4060.47999997142,4434.0
S2,qlearning,0,167,0.11310084825636192,11114.972706626437,15,2982.2228902750726,3031.844402402737
S2,qlearning,0,168,0.14135338345864662,11634.117661549908,2,3207.480596915416,3291.97574614427
S2,qlearning,0,169,0.10371517027863777,9030.049999786112,1,2446.6,2457.0
S2,qlearning,0,170,0.10413276928083307,10447.4166664675,3,3031.5,3153.5
S2,qlearning,0,171,0.10295021511985249,10535.299999885076,1,3101.8799999080597,3207.599999885075
S2,qlearning,0,172,0.09831460674157304,8317.199999929358,1,3035.659999943486,3368.199999929358
S2,qlearning,0,173,0.12778505897771952,10091.021392686609,5,3539.0171143275993,3702.6880596504625
S2,qlearning,0,174,0.12468434343434344,9325.5,0,2638.9,2733.5
S2,qlearning,0,175,0.1322845906328209,8233.599999846117,2,2420.779999876894,2461.599999846118
S2,qlearning,0,176,0.1336990058279054,9086.049999904939,1,2407.5399999239507,2443.5499999049384
S2,qlearning,0,177,0.15630746598013975,8622.0,0,2384.4,2465.0
S2,qlearning,0,178,0.12217470983506414,9615.2,0,2653.7,2723.5
S2,qlearning,0,179,0.1371606334841629,12316.571773891264,4,3807.9,3936.5
S2,qlearning,0,180,0.12152166255723847,9487.885841648042,5,2893.7,2913.0
S2,qlearning,0,181,0.11933174224343675,9258.5,0,2634.8,2661.5
S2,qlearning,0,182,0.09433962264150944,10679.544443855431,6,2568.819999807561,2571.1499997594515
S2,qlearning,0,183,0.0950920245398773,10230.12628188581,2,2780.2199999812196,2874.2749999765247
S2,qlearning,0,184,0.1335725677830941,7882.214285586197,2,2164.5,2237.25
S2,qlearning,0,185,0.15815085158150852,8317.743478010878,4,2485.5199999692236,2534.5
S2,qlearning,0,186,0.09846236849204208,12614.124999893647,1,3687.4849999276794,3718.099999914917
S2,qlearning,0,187,0.12255713812520702,10376.549999952174,1,3332.3399999617386,3737.049999952174
S2,qlearning,0,188,0.13181019332161686,10195.7,0,3203.5,3332.5
S2,qlearning,0,189,0.12714776632302405,9602.75,0,2806.45,2883.5
S2,qlearning,0,190,0.09413908290312785,10846.824999791637,3,3170.099999896815,3244.124999871019
S2,qlearning,0,191,0.1308920919361122,8104.7,0,2534.7799999999997,2746.5
S2,qlearning,0,192,0.11020531400966184,11616.483823424503,1,4498.7,5028.0
S2,qlearning,0,193,0.13717903622933522,10356.898958091628,3,4312.359166552276,4674.948958190346
S2,qlearning,0,194,0.14817491868449584,9895.928092360211,5,3042.342473888169,3259.9280923602114
S2,qlearning,0,195,0.14072566971854866,9814.217592323937,3,3496.5740738591494,3838.217592323937
S2,qlearning,0,196,0.14547413793103448,8791.907800977906,3,2629.9862410972605,2704.107801371576
S2,qlearning,0,197,0.12238325281803543,10212.536491034789,7,3230.6999997771954,3594.249999721495
S2,qlearning,0,198,0.13076923076923078,10410.377875866156,3,3536.109999987874,3702.75
S2,qlearning,0,199,0.15940274414850686,7936.19813017407,8,2817.18621153777,3065.8109754814554
S2,qlearning,0,200,0.13191131069323603,11227.207801245779,3,2912.8,2930.0
S2,qlearning,0,201,0.12457705321439556,11044.582844745397,7,3793.4557355692073,4069.815277674547
S2,qlearning,0,202,0.12009890498057224,8852.649999768633,3,3361.659999869906,3716.449999837383
S2,qlearning,0,203,0.1582931865106676,9311.565776150952,6,2347.44190530743,2379.5
S2,qlearning,0,204,0.13728084684088654,9882.730886264351,6,3792.6787803969587,4119.099999918519
S2,qlearning,0,205,0.11216429699842022,10613.86481432098,6,3216.4529627607826,3244.649999803431
S2,qlearning,0,206,0.17583781547372776,8491.4,0,2795.42,2890.9
S2,qlearning,0,207,0.14386082301773168,10921.454310287032,1,3389.240862057406,3577.75
S2,qlearning,0,208,0.1485857500895095,9047.599999881295,2,2280.719999976259,2384.0
S2,qlearning,0,209,0.12643678160919541,11108.228620216454,4,4039.1186666310755,4486.523333288845
S2,qlearning,0,210,0.1280049953168904,9414.949999804834,3,2477.1799998875554,2493.5999998594443
S2,qlearning,0,211,0.11976047904191617,10226.689439937978,3,3028.1712213209285,3230.0
S2,qlearning,0,212,0.10898775753956405,12193.949999523145,6,4008.4399998409835,4103.599999855616
S2,qlearning,0,213,0.0967741935483871,9338.260123291584,6,2861.1080987489436,3031.0101234361796
S2,qlearning,0,214,0.12337867763366023,10302.099999851249,2,2776.51999997025,2900.0
S2,qlearning,0,215,0.15099087763447624,11515.0,0,3362.0,3509.0
S2,qlearning,0,216,0.1197500867754252,9731.44616148802,7,3515.7269292385417,3766.896161568229
S2,qlearning,0,217,0.13604240282685512,9288.003657153373,6,3230.0744271428953,3549.968033928619
S2,qlearning,0,218,0.14764432647644327,10375.12499986568,2,3555.3599999392104,3774.5749999240134
S2,qlearning,0,219,0.13303769401330376,8474.0,0,2733.1,2947.0
S2,qlearning,0,220,0.13452914798206278,11567.5,0,2902.8,2934.5
S2,qlearning,0,221,0.14576802507836992,10425.7499996997,4,2757.139999956312,2816.04999994539
S2,qlearning,0,222,0.08388157894736842,9623.24999989155,1,3087.8999999999996,3267.0
S2,qlearning,0,223,0.11256720430107527,10775.38599950494,6,3355.678799722623,3573.585999672529
S2,qlearning,0,224,0.12041284403669725,11874.5,0,3133.7,3194.0
S2,qlearning,0,225,0.0858250276854928,11835.87456134189,1,3561.2999999999997,3724.5
S2,qlearning,0,226,0.0700357044767921,12149.088382559923,10,3496.047676513574,3584.7499998951585
S2,qlearning,0,227,0.1124129195693477,10010.854207937646,6,3595.4866998994376,3869.845874890076
S2,qlearning,0,228,0.12968804766912023,8907.533800743278,7,2437.42,2493.4
S2,qlearning,0,229,0.13107511045655376,11655.54999993125,1,3912.7,4264.5
S2,qlearning,0,230,0.15366074118710454,10848.75,0,3538.5999999999995,3878.75
S2,qlearning,0,231,0.11834319526627218,12480.34999986304,2,3088.379999890431,3150.099999863039
S2,qlearning,0,232,0.12319711538461539,9759.0,0,2824.1,2915.5
S2,qlearning,0,233,0.12163050624589086,10186.104411190016,8,3178.7208822344332,3250.549999923
S2,qlearning,0,234,0.102787947057167,11745.049999946154,1,3378.7,3437.0
S2,qlearning,0,235,0.10881010881010882,8976.849991877745,6,2777.2199999797745,2960.0
S2,qlearning,0,236,0.1422963689892051,9246.699999910465,1,2454.2,2508.0
S2,qlearning,0,237,0.12437810945273632,9404.5,0,2319.7999999999997,2379.5
S2,qlearning,0,238,0.1623246492985972,6684.4,0,1821.3,1846.7
S2,qlearning,0,239,0.17448200654307525,8635.0,0,2245.7,2248.5
S2,qlearning,0,240,0.1028687337003767,12053.569878788545,8,3874.5200850186225,4179.599999927014
S2,qlearning,0,241,0.14891179839633448,7591.549999759375,1,2679.6,2845.0
S2,qlearning,0,242,0.11824778285407149,12290.616067621357,4,4711.792854097085,5252.116067621357
S2,qlearning,0,243,0.12141280353200883,9310.938234902498,5,2306.2999999999997,2410.5
S2,qlearning,0,244,0.10752688172043011,9477.428235751418,3,3187.2,3427.5
S2,qlearning,0,245,0.11783960720130933,10914.61267750788,9,3704.915698050335,3924.7321226159183
S2,qlearning,0,246,0.11602722772277228,10896.649999798334,2,3002.8199998386667,3086.1499997983333
S2,qlearning,0,247,0.14263978699125143,8963.274999763127,3,2035.8399999178666,2039.0499998973332
S2,qlearning,0,248,0.1135593220338983,11011.660974967781,6,4027.4321950846493,4360.0
S2,qlearning,0,249,0.10659232535257461,10680.47916604478,7,3568.563333046629,3907.579166308287
S2,qlearning,0,250,0.1414790996784566,10649.749999880256,2,3503.7999999999997,3792.0
S2,qlearning,0,251,0.165,8532.549999918947,1,2149.5099999837894,2154.0
S2,qlearning,0,252,0.13766519823788545,9094.549999911495,1,3084.2999999999997,3274.5
S2,qlearning,0,253,0.14094432699083861,9675.430738720437,8,3226.538647666658,3297.2999998373944
S2,qlearning,0,254,0.1282051282051282,11537.0,0,3686.7999999999997,3896.0
S2,qlearning,0,255,0.11467889908256881,9611.590314115918,5,2654.7099998104745,2702.1249997809173
S2,qlearning,0,256,0.08709677419354839,9698.5,0,3139.7999999999997,3414.5
S2,qlearning,0,257,0.149547422274695,8554.049999791892,1,3001.509999958378,3255.0
S2,qlearning,0,258,0.08787346221441125,9517.5,0,2938.2,3002.0
S2,qlearning,0,259,0.14157458563535913,7986.491453500592,7,2049.0731631650087,2100.841453956261
